Date,Open,High,Low,Close,Adj Close,Volume
2019-03-04,3015.943115,3090.795898,3006.941895,3027.575928,3027.575928,525600
2019-03-05,3019.879883,3054.961914,3009.447998,3054.247070,3054.247070,424100
2019-03-06,3060.433105,3103.824951,3050.111084,3102.099121,3102.099121,555000
2019-03-07,3103.667969,3129.939941,3074.978027,3106.417969,3106.417969,583800
2019-03-08,3038.335938,3075.045898,2969.582031,2969.861084,2969.861084,577900
2019-03-11,2969.080078,3028.253906,2963.583008,3026.992920,3026.992920,426200
2019-03-12,3049.083984,3093.391113,3029.899902,3060.306885,3060.306885,511200
2019-03-13,3062.326904,3065.288086,3013.931885,3026.950928,3026.950928,453200
2019-03-14,3013.596924,3041.156006,2968.823975,2990.685059,2990.685059,373100
2019-03-15,3000.878906,3048.121094,2999.431885,3021.750977,3021.750977,341200
2019-03-18,3027.801025,3096.417969,3009.507080,3096.417969,3096.417969,397800
2019-03-19,3099.896973,3113.433105,3076.363037,3090.975098,3090.975098,350900
2019-03-20,3084.169922,3102.520020,3053.451904,3090.639893,3090.639893,358600
2019-03-21,3094.125000,3125.019043,3086.850098,3101.455078,3101.455078,414300
2019-03-22,3100.726074,3107.274902,3064.884033,3104.148926,3104.148926,364800
2019-03-25,3058.802002,3086.996094,3041.949951,3043.031006,3043.031006,380300
2019-03-26,3057.559082,3062.689941,2988.490967,2997.094971,2997.094971,353500
2019-03-27,3012.257080,3022.761963,2987.771973,3022.719971,3022.719971,291400
2019-03-28,3009.799072,3025.779053,2991.779053,2994.943115,2994.943115,288100
2019-03-29,3000.677979,3093.032959,2999.987061,3090.758057,3090.758057,375100
2019-04-01,3111.662109,3176.622070,3111.662109,3170.361084,3170.361084,466100
2019-04-02,3183.273926,3193.271973,3164.906982,3176.822998,3176.822998,447100
2019-04-03,3159.146973,3219.256104,3152.332031,3216.294922,3216.294922,430500
2019-04-04,3233.688721,3254.140137,3216.854492,3246.571289,3246.571289,3962093940
